461 36.9375 889.15
464 37.0625 894.19
466 37.1875 899.24
469 37.25 904.29
471 37.375 909.33
474 37.5 914.38
477 37.625 919.44
479 37.6875 924.49
482 37.75 929.54
484 37.875 934.58
487 37.9375 939.64
490 38.0 944.69
492 38.0625 949.72
495 38.1875 954.76
497 38.25 959.81
500 38.375 964.86
502 38.5 969.9
505 38.5625 974.95
508 38.6875 979.99
510 38.75 985.04
513 38.9375 990.06
516 39.0 995.11
518 39.125 1000.16
521 39.1875 1005.21
523 39.25 1010.25
526 39.3125 1015.29
529 39.375 1020.34
531 39.5 1025.38
534 39.5 1030.41
536 39.625 1035.46
539 39.6875 1040.5
542 39.75 1045.54
544 39.8125 1050.57
547 39.9375 1055.61
550 40.0 1060.66
552 40.0625 1065.7
555 40.125 1070.74
557 40.25 1075.77
560 40.3125 1080.83
565 40.5 1087.57
568 40.5625 1092.97
570 40.6875 1098.01
573 40.75 1103.06
575 40.8125 1108.09
578 40.875 1113.14
580 41.0 1118.18
583 41.0625 1123.22
586 41.1875 1128.27
588 41.1875 1133.31
591 41.25 1138.36
593 41.375 1143.4
596 41.4375 1148.46
598 41.5 1153.51
601 41.5625 1158.56
603 41.625 1163.58
606 41.75 1168.63
609 41.8125 1173.68
611 41.875 1178.7
614 41.9375 1183.75
616 42.0625 1188.78
619 42.0625 1193.82
621 42.1875 1198.86
624 42.25 1203.91
626 42.3125 1208.96
629 42.4375 1214.0
632 42.5 1219.05
634 42.625 1224.09
637 42.6875 1229.13
639 42.75 1234.18
642 42.8125 1239.23
644 42.9375 1244.29
647 42.9375 1249.34
650 43.0625 1254.39
652 43.125 1259.44
655 43.1875 1264.48
657 43.1875 1269.54
660 43.3125 1274.58
662 43.4375 1279.61
665 43.5 1284.65
668 43.5625 1289.7
670 43.625 1294.74
673 43.6875 1299.79
675 43.75 1305.01
678 43.75 1310.06
680 43.875 1315.09
683 43.9375 1320.14
686 44.0 1325.18
688 44.0625 1330.22
691 44.125 1335.26
693 44.1875 1340.31
696 44.25 1345.36
698 44.3125 1350.39
701 44.375 1355.45
704 44.4375 1360.49
706 44.5 1365.54
709 44.5625 1370.58
711 44.625 1375.63
714 44.6875 1380.68
716 44.75 1385.72
719 44.8125 1391.0
722 44.875 1396.05
724 44.9375 1401.09
727 45.0 1406.13
729 45.0625 1411.18
732 45.125 1416.27
735 45.1875 1421.27
737 45.25 1426.3
740 45.3125 1431.35
742 45.375 1436.39
745 45.4375 1441.43
748 45.5 1446.46
750 45.5625 1451.52
753 45.625 1456.56
755 45.6875 1461.61
758 45.75 1466.64
761 45.8125 1471.7
763 45.875 1476.74
766 45.9375 1481.77
768 46.0 1486.82
771 46.0625 1491.85
774 46.125 1496.9
776 46.1875 1501.94
779 46.25 1506.97
781 46.3125 1512.01
786 46.4375 1517.22
789 46.5 1522.22
791 46.5625 1527.22
794 46.625 1532.22
796 46.6875 1537.24
799 46.75 1542.28
801 46.875 1547.31
804 46.9375 1552.36
806 47.0 1557.4
809 47.0 1562.45
811 47.0625 1567.5
814 47.0625 1572.52
817 47.125 1577.57
819 47.1875 1582.61
822 47.25 1587.66
824 47.3125 1592.69
827 47.3125 1597.74
829 47.375 1602.78
832 47.4375 1607.83
834 47.5 1612.87
837 47.5625 1617.92
839 47.625 1622.96
842 47.6875 1628.0
844 47.6875 1633.03
847 47.75 1638.08
849 47.8125 1643.13
852 47.875 1648.18
854 47.9375 1653.2
857 48.0 1658.25
860 48.0625 1663.29
862 48.125 1668.33
865 48.1875 1673.37
867 48.1875 1678.41
870 48.25 1683.43
872 48.3125 1688.48
875 48.375 1693.52
877 48.4375 1698.55
880 48.5 1703.6
882 48.5625 1708.65
885 48.625 1713.69
887 48.625 1718.73
890 48.6875 1723.75
892 48.75 1728.81
895 48.8125 1733.84
897 48.875 1738.89
900 48.9375 1743.93
902 49.0 1748.96
905 49.0625 1754.0
907 49.125 1759.05
910 49.125 1764.09
912 49.25 1769.12
915 49.25 1774.17
918 49.3125 1779.21
920 49.375 1784.26
923 49.375 1789.29
925 49.4375 1794.34
928 49.5 1799.38
930 49.5625 1804.42
933 49.625 1809.45
935 49.6875 1814.49
938 49.75 1819.53
941 49.75 1824.58
943 49.8125 1829.62
946 49.875 1834.67
948 49.875 1839.74
951 49.9375 1844.76
953 50.0 1849.81
956 50.0625 1854.85
959 50.125 1859.9
961 50.1875 1864.92
964 50.25 1870.02
967 50.25 1875.06
969 50.3125 1880.11
972 50.375 1885.14
974 50.4375 1890.19
977 50.5 1895.23
980 50.5625 1900.26
982 50.5625 1905.31
985 50.625 1910.35
988 50.6875 1915.39
990 50.75 1920.44
993 50.8125 1925.48
995 50.875 1930.53
998 50.9375 1935.57
1001 50.9375 1940.61
1003 51.0 1945.65
1006 51.0625 1950.69
1009 51.125 1955.74
1011 51.1875 1960.79
1014 51.25 1965.81
1016 51.3125 1970.86
1019 51.375 1975.91
1022 51.4375 1980.95
1024 51.5 1986.0
1027 51.5625 1991.04
1029 51.625 1996.09
1032 51.625 2001.14
1034 51.6875 2006.17
1037 51.75 2011.27
1039 51.8125 2016.27
1042 51.8125 2021.31
1045 51.9375 2026.34
1047 52.0 2031.39
1050 52.0625 2036.57
1052 52.0625 2041.61
1055 52.125 2046.67
1057 52.125 2051.71
1060 52.1875 2056.74
1062 52.25 2061.8
1065 52.25 2066.85
1067 52.3125 2071.89
1070 52.375 2076.92
1073 52.375 2081.97
1075 52.4375 2087.01
1080 52.5 2092.22
1083 52.5625 2097.22
1086 52.625 2102.22
1088 52.6875 2107.22
1091 52.75 2112.25
1094 52.8125 2117.28
1096 52.8125 2122.32
1099 52.875 2127.37
1101 52.9375 2132.41
1104 53.0 2137.44
1107 53.0625 2142.53
1109 53.125 2147.64
1112 53.1875 2152.7
1115 53.25 2157.76
1117 53.25 2162.8
1120 53.3125 2167.83
1122 53.375 2172.87
1125 53.375 2177.9
1128 53.4375 2182.95
1130 53.5 2188.0
1133 53.5 2193.03
1136 53.5625 2198.08
1138 53.625 2203.12
1141 53.625 2208.16
1143 53.6875 2213.2
1146 53.75 2218.24
1149 53.8125 2223.29
1151 53.875 2228.33
1154 53.9375 2233.36
1157 54.0 2238.41
1159 54.0625 2243.46
1162 54.0625 2248.5
1164 54.125 2253.54
1167 54.125 2258.57
1170 54.1875 2263.62
1172 54.1875 2268.67
1175 54.25 2273.71
1178 54.3125 2278.77
1180 54.375 2283.82
1183 54.375 2288.87
1185 54.4375 2293.92
1188 54.4375 2298.97
1191 54.5 2304.02
1193 54.5625 2309.04
1196 54.625 2314.09
1198 54.6875 2319.14
1201 54.6875 2324.17
1204 54.75 2329.2
1206 54.8125 2334.24
1209 54.875 2339.29
1212 54.9375 2344.34
1214 54.9375 2349.39
1217 55.0 2354.41
1219 55.0625 2359.46
1222 55.125 2364.5
1225 55.1875 2369.53
1227 55.25 2374.58
1230 55.3125 2379.6
1232 55.3125 2384.65
1235 55.375 2389.69
1238 55.4375 2394.73
1240 55.4375 2399.78
1243 55.5 2404.82
1245 55.5625 2409.86
1248 55.5625 2414.89
1251 55.625 2419.92
1253 55.625 2424.96
1256 55.6875 2430.01
1259 55.75 2435.04
1261 55.75 2440.08
1264 55.8125 2445.12
1266 55.875 2450.16
1269 55.875 2455.2
1272 55.875 2460.25
1274 55.9375 2465.29
1277 56.0 2470.34
1280 56.0625 2475.38
1282 56.125 2480.41
1285 56.125 2485.45
1287 56.1875 2490.49
1290 56.25 2495.53
1293 56.3125 2500.57
1295 56.375 2505.62
1298 56.4375 2510.67
1300 56.5 2515.71
1303 56.5 2520.75
1306 56.5625 2525.8
1308 56.625 2530.84
1311 56.6875 2535.88
1313 56.75 2540.92
1316 56.8125 2545.97
1319 56.8125 2550.99
1321 56.875 2556.05
1324 56.9375 2561.11
1327 56.9375 2566.17
1329 57.0 2571.72
1332 57.0625 2576.77
1334 57.0625 2581.82
1337 57.125 2586.84
1340 57.1875 2591.89
1342 57.1875 2596.94
1345 57.3125 2601.97
1350 57.375 2607.22
1353 57.4375 2612.22
1355 57.4375 2617.22
1358 57.5 2622.22
1361 57.5625 2627.22
1363 57.625 2632.25
1366 57.6875 2637.29
1368 57.75 2642.33
1371 57.75 2647.37
1374 57.8125 2652.41
1376 57.8125 2657.46
1379 57.875 2662.5
1382 57.9375 2667.55
1384 58.0 2672.59
1387 58.0 2677.64
1390 58.0625 2682.68
1392 58.125 2687.75
1395 58.125 2692.8
1397 58.1875 2697.86
1400 58.25 2702.91
1403 58.3125 2707.97
1405 58.375 2713.02
1408 58.375 2718.06
1410 58.4375 2723.11
1413 58.5625 2728.13
1416 58.5625 2733.18
1418 58.625 2738.23
1421 58.6875 2743.27
1423 58.75 2748.3
1426 58.8125 2753.35
1429 58.875 2758.39
1431 58.9375 2763.43
1434 59.0 2768.48
1436 59.0625 2773.53
1439 59.0625 2778.58
1442 59.125 2783.63
1444 59.1875 2788.68
1447 59.1875 2793.72
1449 59.25 2798.76
1452 59.25 2803.8
1455 59.3125 2808.84
1457 59.3125 2813.87
1460 59.375 2818.91
1463 59.4375 2823.95
1465 59.5 2829.0
1468 59.5 2834.06
1470 59.5625 2839.12
1473 59.625 2844.29
1476 59.625 2849.33
1478 59.6875 2854.36
1481 59.75 2859.41
1484 59.8125 2864.45
1486 59.875 2869.49
1489 59.9375 2874.53
1491 59.9375 2879.56
1494 60.0 2884.61
1497 60.0 2889.66
1499 60.0625 2894.7
1502 60.125 2899.73
1504 60.125 2904.79
1507 60.1875 2909.83
1510 60.1875 2914.88
1512 60.25 2919.93
1515 60.3125 2924.98
1518 60.3125 2930.02
1520 60.3125 2935.06
1523 60.375 2940.09
1525 60.375 2945.14
1528 60.4375 2950.18
1531 60.5 2955.35
1533 60.5 2960.39
1536 60.625 2965.45
1538 60.6875 2970.51
1541 60.75 2975.58
1544 60.75 2980.63
1546 60.8125 2985.68
1549 60.8125 2990.72
1551 60.875 2995.77
1554 60.875 3000.8
1557 60.9375 3005.85
1559 60.9375 3010.89
1562 61.0 3015.93
1564 61.0 3020.98
1567 61.0625 3026.03
1570 61.125 3031.08
1572 61.1875 3036.12
1575 61.1875 3041.18
1578 61.25 3046.27
1580 61.3125 3051.27
1583 61.375 3056.31
1585 61.375 3061.34
1588 61.375 3066.39
1591 61.4375 3071.44
1593 61.5 3076.48
1596 61.5625 3081.51
1598 61.625 3086.56
1601 61.6875 3091.61
1604 61.75 3096.65
1606 61.75 3101.68
1609 61.8125 3106.73
1612 61.875 3111.79
1614 61.875 3116.86
1617 61.9375 3121.91
1619 62.0 3126.96
1625 62.0625 3132.22
1627 62.125 3137.22
1630 62.125 3142.22
1633 62.1875 3147.22
1635 62.1875 3152.23
1638 62.25 3157.28
1640 62.25 3162.32
1643 62.3125 3167.37
1646 62.375 3172.41
1648 62.4375 3177.45
1651 62.5 3182.5
1654 62.5625 3187.54
1656 62.625 3192.59
1659 62.6875 3197.63
1661 62.75 3202.68
1664 62.8125 3207.7
1667 62.8125 3212.76
1669 62.875 3217.8
1672 62.9375 3222.85
1675 62.9375 3227.87
1677 63.0 3232.92
1680 63.0 3237.97
1682 63.0625 3243.01
1685 63.125 3248.04
1688 63.125 3253.09
1690 63.1875 3258.13
1693 63.25 3263.18
1696 63.25 3268.21
1698 63.3125 3273.26
1701 63.375 3278.3
1703 63.4375 3283.35
1706 63.4375 3288.37
1709 63.5 3293.41
1711 63.5 3298.45
1714 63.5625 3303.49
1717 63.625 3308.54
1719 63.6875 3313.57
1722 63.6875 3318.62
1724 63.75 3323.66
1727 63.75 3328.7
1730 63.8125 3333.74
1732 63.875 3338.78
1735 63.875 3343.82
1738 63.9375 3348.87
1740 64.0 3353.89
1743 64.0625 3358.96
1745 64.125 3364.2
1748 64.1875 3369.25
1751 64.1875 3374.31
1753 64.25 3379.38
1756 64.25 3384.44
1758 64.3125 3389.5
1761 64.3125 3394.56
1764 64.375 3399.61
1766 64.4375 3404.65
1769 64.5 3409.7
1772 64.5625 3414.73
1774 64.625 3419.78
1777 64.625 3424.82
1779 64.6875 3429.87
1782 64.6875 3434.9
1785 64.75 3439.95
1787 64.75 3444.99
1790 64.8125 3450.04
1792 64.875 3455.06
1795 64.9375 3460.11
1798 64.9375 3465.16
1800 65.0 3470.21
1803 65.0 3475.25
1805 65.0625 3480.28
1808 65.125 3485.33
1811 65.1875 3490.38
1813 65.1875 3495.41
1816 65.25 3500.45
1818 65.25 3505.5
1821 65.3125 3510.54
1823 65.375 3515.57
1826 65.4375 3520.62
1829 65.5 3525.66
1831 65.5 3530.7
1834 65.5625 3535.73
1836 65.5625 3540.77
1839 65.625 3545.8
1842 65.625 3550.85
1844 65.6875 3555.89
1847 65.6875 3560.92
1850 65.75 3565.97
1852 65.75 3571.02
1855 65.8125 3576.06
1857 65.875 3581.09
1860 65.875 3586.14
1863 65.9375 3591.18
1865 65.9375 3596.27
1868 66.0 3601.27
1870 66.0 3606.3
1873 66.0625 3611.35
1876 66.0625 3616.39
1878 66.125 3621.44
1881 66.125 3626.48
1883 66.1875 3631.52
1886 66.1875 3636.56
1889 66.25 3641.61
1891 66.25 3646.66
1894 66.3125 3651.72
1896 66.375 3656.77
1899 66.4375 3661.79
1902 66.4375 3666.84
1904 66.5 3671.89
1907 66.5625 3676.94
1910 66.5625 3681.96
1912 66.625 3687.01
1917 66.6875 3692.22
1920 66.75 3697.22
1923 66.75 3702.22
1925 66.8125 3707.22
1928 66.8125 3712.24
1931 66.875 3717.29
1933 66.875 3722.33
1936 66.9375 3727.38
1939 67.0 3732.42
1941 67.0 3737.46
1944 67.0625 3742.5
1946 67.0625 3747.54
1949 67.0625 3752.58
1952 67.125 3757.63
1954 67.125 3762.66
1957 67.125 3767.71
1960 67.1875 3772.75
1962 67.1875 3777.8
1965 67.3125 3782.84
1968 67.375 3787.9
1970 67.4375 3792.94
1973 67.4375 3798.0
1975 67.5625 3803.03
1978 67.5625 3808.08
1981 67.5625 3813.12
1983 67.625 3818.15
1986 67.625 3823.19
1989 67.625 3828.24
1991 67.6875 3833.29
1994 67.6875 3838.35
1997 67.6875 3843.38
1999 67.75 3848.44
2002 67.75 3853.48
2004 67.8125 3858.51
2007 67.8125 3863.55
2010 67.875 3868.59
2012 67.9375 3873.64
2015 68.0 3878.67
2018 68.0 3883.71
2020 68.0625 3888.75
2023 68.125 3893.8
2026 68.125 3898.84
2028 68.1875 3903.89
2031 68.1875 3908.94
2034 68.25 3913.98
2036 68.25 3919.03
2039 68.3125 3924.05
2041 68.3125 3929.11
2044 68.375 3934.16
2047 68.4375 3939.2
2049 68.5 3944.22
2052 68.5625 3949.27
2055 68.5625 3954.32
2057 68.625 3959.35
2060 68.6875 3964.39
2063 68.6875 3969.42
2065 68.75 3974.47
2068 68.75 3979.51
2070 68.8125 3984.54
2073 68.875 3989.58
2076 68.875 3994.62
2078 69.0 3999.67
2081 69.0 4004.7
2084 69.0625 4009.74
2086 69.0625 4014.77
2089 69.125 4019.82
2092 69.1875 4024.87
2094 69.25 4029.92
2097 69.25 4034.97
2100 69.3125 4040.01
2102 69.3125 4045.06
2105 69.375 4050.1
2108 69.375 4055.15
2110 69.4375 4060.19
2113 69.4375 4065.22
2115 69.5 4070.27
2118 69.5625 4075.32
2121 69.5625 4080.38
2123 69.625 4085.44
2126 69.625 4090.5
2129 69.6875 4095.55
2131 69.6875 4100.59
2134 69.75 4105.64
2137 69.8125 4110.69
2139 69.8125 4115.73
2142 69.8125 4120.78
2145 69.9375 4125.83
2147 70.0 4130.88
2150 70.0 4135.91
2153 70.0625 4140.96
2155 70.125 4146.0
2158 70.125 4151.06
2160 70.1875 4156.08
2163 70.25 4161.13
2166 70.375 4166.18
2168 70.375 4171.27
2171 70.4375 4176.27
2173 70.5 4181.3
2176 70.5625 4186.33
2179 70.5625 4191.38
2181 70.625 4196.4
2184 70.6875 4201.45
2186 70.6875 4206.49
2189 70.75 4211.81
2192 70.75 4216.85
2194 70.75 4221.88
2197 70.75 4226.93
2199 70.8125 4231.97
2205 70.875 4237.22
2207 70.9375 4242.22
2210 71.0 4247.22
2212 71.0625 4252.22
2215 71.0625 4257.22
2218 71.125 4262.26
2220 71.125 4267.31
2223 71.1875 4272.36
2225 71.25 4277.38
2228 71.25 4282.43
2231 71.25 4287.45
2233 71.3125 4292.5
2236 71.375 4297.55
2239 71.375 4302.57
2241 71.4375 4307.62
2244 71.4375 4312.67
2247 71.5 4317.71
2249 71.5625 4322.76
2252 71.5625 4327.78
2255 71.5625 4332.83
2257 71.5625 4337.87
2260 71.625 4342.92
2262 71.625 4347.96
2265 71.625 4353.01
2268 71.6875 4358.05
2270 71.6875 4363.09
2273 71.6875 4368.12
2276 71.75 4373.17
2278 71.8125 4378.22
2281 71.8125 4383.26
2284 71.875 4388.29
2286 71.9375 4393.34
2289 71.9375 4398.38
2291 72.0625 4403.42
2294 72.0625 4408.47
2297 72.125 4413.49
2299 72.1875 4418.54
2302 72.25 4423.59
2305 72.25 4428.63
2307 72.3125 4433.66
2310 72.3125 4438.71
2312 72.3125 4443.75
2315 72.375 4448.79
2318 72.4375 4453.84
2320 72.4375 4458.86
2323 72.4375 4463.92
2325 72.4375 4468.96
2328 72.5 4473.99
2331 72.5 4479.03
2333 72.5625 4484.06
2336 72.5625 4489.12
2339 72.5625 4494.17
2341 72.625 4499.19
2344 72.6875 4504.24
2346 72.6875 4509.29
2349 72.75 4514.33
2352 72.8125 4519.36
2354 72.875 4524.41
2357 72.875 4529.45
2359 72.875 4534.49
2362 72.875 4539.54
2365 72.9375 4544.56
2367 72.9375 4549.61
2370 72.9375 4554.66
2373 72.9375 4559.69
2375 73.0 4564.73
2378 73.0 4569.78
2380 73.0625 4574.83
2383 73.0625 4579.87
2386 73.125 4584.9
2388 73.125 4589.95
2391 73.1875 4594.99
2394 73.25 4600.04
2396 73.25 4605.07
2399 73.3125 4610.11
2401 73.375 4615.16
2404 73.4375 4620.21
2407 73.4375 4625.24
2409 73.5 4630.29
2412 73.5625 4635.34
2415 73.5625 4640.41
2417 73.6875 4645.47
2420 73.6875 4650.54
2422 73.75 4655.6
2425 73.75 4660.66
2428 73.8125 4665.72
2430 73.8125 4670.78
2433 73.875 4675.83
2436 73.9375 4680.86
2438 73.9375 4685.91
2441 74.0 4690.94
2444 74.0 4695.98
2446 74.0625 4701.02
2449 74.125 4706.06
2451 74.125 4711.11
2454 74.1875 4716.15
2457 74.1875 4721.19
2459 74.25 4726.27
2462 74.25 4731.27
2465 74.3125 4736.32
2467 74.3125 4741.34
2470 74.375 4746.39
2472 74.375 4751.44
2475 74.375 4756.48
2478 74.375 4761.53
2480 74.375 4766.55
2483 74.4375 4771.61
2485 74.4375 4776.99
2491 74.5625 4782.48
2493 74.5625 4787.53
2496 74.5625 4792.55
2498 74.625 4797.6
2501 74.625 4802.64
2504 74.625 4807.68
2506 74.6875 4812.72
2509 74.6875 4817.76
2511 74.6875 4822.81
2514 74.6875 4827.86
2516 74.75 4832.88
2519 74.8125 4837.93
2522 74.8125 4842.97
2524 74.8125 4848.01
2527 74.875 4853.04
2529 74.875 4858.09
2532 74.9375 4863.13
2535 74.9375 4868.17
2537 75.0 4873.22
2540 75.0625 4878.25
2542 75.0625 4883.3
2545 75.125 4888.34
2547 75.1875 4893.39
2550 75.1875 4898.41
2553 75.1875 4903.46
2555 75.25 4908.53
2558 75.25 4913.58
2560 75.25 4918.63
2563 75.3125 4923.68
2565 75.3125 4928.73
2568 75.375 4933.75
2571 75.375 4938.8
2573 75.4375 4943.84
2576 75.5 4948.89
2578 75.5 4953.92
2581 75.5625 4958.97
2583 75.625 4964.02
2586 75.6875 4969.07
2589 75.75 4974.09
2591 75.8125 4979.14
2594 75.8125 4984.19
2596 75.875 4989.24
2599 75.875 4994.26
2602 75.9375 4999.31
2604 75.9375 5004.36
2607 75.9375 5009.4
2609 76.0 5014.44
2612 76.0 5019.48
2615 76.0 5024.53
2617 76.0625 5029.57
2620 76.125 5034.6
2622 76.125 5039.65
2625 76.125 5044.7
2628 76.1875 5049.74
2630 76.1875 5054.77
2633 76.25 5059.82
2635 76.3125 5064.86
2638 76.3125 5069.93
2641 76.3125 5074.99
2643 76.375 5080.04
2646 76.4375 5085.1
2648 76.4375 5090.18
2651 76.5 5095.25
2654 76.5 5100.31
2656 76.5 5105.36
2659 76.5625 5110.39
2662 76.5625 5115.44
2664 76.625 5120.48
2667 76.625 5125.52
2669 76.6875 5130.55
2672 76.75 5135.6
2675 76.8125 5140.65
2677 76.8125 5145.7
2680 76.875 5150.73
2683 76.9375 5155.78
2685 76.9375 5160.82
2688 77.0 5165.86
2690 77.0 5170.9
2693 77.0625 5175.95
2696 77.125 5180.99
2698 77.125 5186.03
2701 77.1875 5191.08
2704 77.1875 5196.12
2706 77.25 5201.17
2709 77.25 5206.27
2711 77.25 5211.28
2714 77.3125 5216.32
2717 77.3125 5221.38
2719 77.375 5226.43
2722 77.375 5231.47
2725 77.4375 5236.52
2727 77.4375 5241.56
2730 77.5 5246.59
2732 77.5 5251.65
2735 77.5625 5256.69
2738 77.625 5261.74
2740 77.625 5266.76
2743 77.6875 5271.81
2746 77.75 5276.86
2748 77.75 5281.9
2751 77.8125 5286.93
2753 77.875 5291.98
2756 77.875 5297.0
2761 77.9375 5302.22
2764 78.0 5307.22
2766 78.0 5312.22
2769 78.0625 5317.22
2772 78.0625 5322.23
2774 78.125 5327.28
2777 78.125 5332.31
2779 78.1875 5337.36
2782 78.1875 5342.4
2785 78.1875 5347.45
2787 78.25 5352.48
2790 78.3125 5357.52
2792 78.375 5362.56
2795 78.4375 5367.59
2798 78.4375 5372.65
2800 78.4375 5377.68
2803 78.4375 5382.73
2806 78.5 5387.77
2808 78.5 5392.83
2811 78.5 5397.86
2814 78.5625 5402.91
2816 78.5625 5407.96
2819 78.625 5412.98
2822 78.6875 5418.03
2824 78.75 5423.08
2827 78.75 5428.12
2829 78.8125 5433.18
2832 78.8125 5438.2
2835 78.8125 5443.25
2837 78.8125 5448.31
2840 78.875 5453.33
2843 78.875 5458.38
2845 78.9375 5463.43
2848 78.9375 5468.46
2851 78.9375 5473.5
2853 79.0 5478.55
2856 79.0 5483.6
2858 79.0625 5488.63
2861 79.0625 5493.69
2864 79.125 5498.72
2866 79.125 5503.76
2869 79.125 5508.8
2872 79.1875 5513.85
2874 79.1875 5518.89
2877 79.1875 5523.94
2879 79.1875 5528.98
2882 79.1875 5534.03
2885 79.25 5539.05
2887 79.25 5544.1
2890 79.3125 5549.12
2893 79.3125 5554.18
2895 79.375 5559.2
2898 79.4375 5564.26
2900 79.4375 5569.3
2903 79.5 5574.35
2906 79.5 5579.37
2908 79.5625 5584.43
2911 79.625 5589.47
2913 79.625 5594.5
2916 79.6875 5599.55
2919 79.75 5605.22
2921 79.8125 5610.27
2924 79.8125 5615.31
2927 79.875 5620.36
2929 79.9375 5625.4
2932 79.9375 5630.45
2935 80.0 5635.49
2937 80.0 5640.51
2940 80.0625 5645.56
2943 80.125 5650.6
2945 80.1875 5655.63
2948 80.1875 5660.68
2950 80.25 5665.72
2953 80.25 5670.76
2956 80.3125 5675.81
2958 80.3125 5680.83
2961 80.3125 5685.89
2964 80.375 5690.93
2966 80.4375 5695.98
2969 80.4375 5701.01
2972 80.4375 5706.06
2974 80.5 5711.1
2977 80.5 5716.14
2979 80.5 5721.17
2982 80.5625 5726.42
2985 80.5625 5731.47
2987 80.5625 5736.52
2990 80.625 5741.55
2993 80.625 5746.6
2995 80.6875 5751.65
2998 80.6875 5756.69
3000 80.75 5761.74
3003 80.75 5766.76
3006 80.75 5771.81
3008 80.8125 5776.85
3011 80.8125 5781.9
3014 80.8125 5786.93
3016 80.8125 5791.98
3019 80.875 5797.02
3024 80.9375 5802.22
3027 80.9375 5807.22
3029 81.0 5812.22
3032 81.0625 5817.22
3035 81.125 5822.27
3037 81.1875 5827.3
3040 81.3125 5832.35
3043 81.3125 5837.39
3045 81.375 5842.42
3048 81.375 5847.46
3051 81.4375 5852.51
3053 81.375 5857.55
3056 81.4375 5862.61
3058 81.4375 5867.63
3061 81.4375 5872.69
3064 81.5 5877.73
